episode,reward,sim_reward,epsilon,buffer,loss,steps,collisions,checkpoints,laps,truncated,race_finished,best_score,global_step
586,-46.504090,-46.504333,0.050000,100000,0.322519,2000,0,2,1,1,0,417.622055,1172000
587,-62.971694,-62.972118,0.050000,100000,0.324592,2000,0,1,1,1,0,417.622055,1174000
588,-91.170999,-91.170998,0.050000,100000,0.332123,2000,0,1,1,1,0,417.622055,1176000
589,-86.698871,-86.698639,0.050000,100000,0.352083,2000,0,1,1,1,0,417.622055,1178000
590,-19.617066,-19.617191,0.050000,100000,0.365032,2000,0,2,1,1,0,417.622055,1180000
591,-19.616334,-19.616467,0.050000,100000,0.345763,2000,0,2,1,1,0,417.622055,1182000
592,-132.235565,-132.234375,0.050000,100000,0.357928,2000,0,1,1,1,0,417.622055,1184000
593,-146.816426,-146.815491,0.050000,100000,0.346659,2000,0,1,1,1,0,417.622055,1186000
594,-16.626597,-16.626675,0.050000,100000,0.348256,2000,0,1,1,1,0,417.622055,1188000
595,-145.804810,-145.804260,0.050000,100000,0.349949,2000,0,1,1,1,0,417.622055,1190000
596,-122.491535,-122.490273,0.050000,100000,0.357876,2000,0,1,1,1,0,417.622055,1192000
597,-19.940821,-19.940912,0.050000,100000,0.354585,2000,0,1,1,1,0,417.622055,1194000
598,-71.963921,-71.964088,0.050000,100000,0.397037,2000,0,1,1,1,0,417.622055,1196000
599,-701.275578,-701.275391,0.050000,100000,0.373862,2000,505,1,1,1,0,417.622055,1198000
600,-14.579053,-14.579131,0.050000,100000,0.387408,2000,0,1,1,1,0,417.622055,1200000
601,-146.742961,-146.741959,0.050000,100000,0.370256,2000,0,1,1,1,0,417.622055,1202000
602,39.621441,39.621418,0.050000,100000,0.388109,2000,0,5,1,1,0,417.622055,1204000
603,47.065583,47.065533,0.050000,100000,0.409089,2000,0,6,1,1,0,417.622055,1206000
604,16.706499,16.706318,0.050000,100000,0.434869,2000,0,4,1,1,0,417.622055,1208000
605,14.534557,14.534452,0.050000,100000,0.423442,2000,0,4,1,1,0,417.622055,1210000
606,-7.737373,-7.737448,0.050000,100000,0.436275,2000,0,4,1,1,0,417.622055,1212000
607,-6.938943,-6.939189,0.050000,100000,0.434405,2000,0,7,1,1,0,417.622055,1214000
608,-26.954742,-26.954847,0.050000,100000,0.435484,2000,0,1,1,1,0,417.622055,1216000
609,-91.041093,-91.040833,0.050000,100000,0.423177,2000,0,3,1,1,0,417.622055,1218000
610,33.649031,33.649029,0.050000,100000,0.418175,2000,0,5,1,1,0,417.622055,1220000
611,72.079270,72.079285,0.050000,100000,0.416093,2000,0,8,2,1,0,417.622055,1222000
612,48.695166,48.695110,0.050000,100000,0.436549,2000,0,6,1,1,0,417.622055,1224000
613,-20.281191,-20.281338,0.050000,100000,0.447361,2000,0,1,1,1,0,417.622055,1226000
614,-93.270557,-93.270180,0.050000,100000,0.434604,2000,0,1,1,1,0,417.622055,1228000
615,21.790745,21.790722,0.050000,100000,0.438101,2000,0,4,1,1,0,417.622055,1230000
616,-1.802566,-1.802680,0.050000,100000,0.426978,2000,0,4,1,1,0,417.622055,1232000
617,-150.084811,-150.084793,0.050000,100000,0.393262,2000,0,1,1,1,0,417.622055,1234000
618,9.108082,9.107995,0.050000,100000,0.389016,2000,0,4,1,1,0,417.622055,1236000
619,24.278359,24.278309,0.050000,100000,0.410210,2000,0,4,1,1,0,417.622055,1238000
620,-105.582652,-105.582726,0.050000,100000,0.396184,2000,0,1,1,1,0,417.622055,1240000
621,-151.081658,-151.081711,0.050000,100000,0.387426,2000,0,1,1,1,0,417.622055,1242000
622,15.182893,15.182755,0.050000,100000,0.369458,2000,0,4,1,1,0,417.622055,1244000
623,-744.306614,-744.316956,0.050000,100000,0.364069,2000,500,1,1,1,0,417.622055,1246000
624,-142.294065,-142.293381,0.050000,100000,0.351786,2000,0,2,1,1,0,417.622055,1248000
625,16.636780,16.636675,0.050000,100000,0.360408,2000,0,4,1,1,0,417.622055,1250000
626,-29.607257,-29.607399,0.050000,100000,0.354927,2000,0,1,1,1,0,417.622055,1252000
627,-26.812050,-26.812185,0.050000,100000,0.333102,2000,0,1,1,1,0,417.622055,1254000
628,33.779155,33.779072,0.050000,100000,0.363136,2000,0,6,1,1,0,417.622055,1256000
629,-10.902140,-10.902309,0.050000,100000,0.358530,2000,0,2,1,1,0,417.622055,1258000
630,-37.848257,-37.848515,0.050000,100000,0.330044,2000,0,0,0,1,0,417.622055,1260000
631,-268.192326,-268.193420,0.050000,100000,0.314808,2000,107,1,1,1,0,417.622055,1262000
632,-191.397160,-191.396133,0.050000,100000,0.297362,2000,39,1,1,1,0,417.622055,1264000
633,0.440087,0.440031,0.050000,100000,0.293392,2000,0,3,1,1,0,417.622055,1266000
634,9.507493,9.507386,0.050000,100000,0.307650,2000,0,4,1,1,0,417.622055,1268000
635,12.048456,12.048416,0.050000,100000,0.292930,2000,0,3,1,1,0,417.622055,1270000
636,-92.280696,-92.280342,0.050000,100000,0.298440,2000,0,3,1,1,0,417.622055,1272000
637,-101.006004,-101.005951,0.050000,100000,0.289578,2000,0,1,1,1,0,417.622055,1274000
638,4.049386,4.049233,0.050000,100000,0.287510,2000,0,4,1,1,0,417.622055,1276000
639,-174.314324,-174.314224,0.050000,100000,0.270444,2000,1,1,1,1,0,417.622055,1278000
640,-132.404694,-132.403503,0.050000,100000,0.263254,2000,0,1,1,1,0,417.622055,1280000
641,-1.216578,-1.216671,0.050000,100000,0.276909,2000,0,3,1,1,0,417.622055,1282000
642,38.527918,38.527866,0.050000,100000,0.265505,2000,0,6,1,1,0,417.622055,1284000
643,-151.475986,-151.475845,0.050000,100000,0.254444,2000,0,1,1,1,0,417.622055,1286000
644,-74.041420,-74.041313,0.050000,100000,0.267998,2000,0,1,1,1,0,417.622055,1288000
645,-98.539512,-98.539055,0.050000,100000,0.256605,2000,0,1,1,1,0,417.622055,1290000
646,-121.396008,-121.395592,0.050000,100000,0.259628,2000,0,1,1,1,0,417.622055,1292000
647,-151.204997,-151.204926,0.050000,100000,0.270986,2000,0,1,1,1,0,417.622055,1294000
648,-132.762635,-132.761032,0.050000,100000,0.245622,2000,0,2,1,1,0,417.622055,1296000
649,-64.772765,-64.772926,0.050000,100000,0.251583,2000,0,2,1,1,0,417.622055,1298000
650,-146.012700,-146.013321,0.050000,100000,0.255117,2000,0,1,1,1,0,417.622055,1300000
651,-22.483743,-22.483847,0.050000,100000,0.250318,2000,0,2,1,1,0,417.622055,1302000
652,-162.213963,-162.213455,0.050000,100000,0.248002,2000,0,1,1,1,0,417.622055,1304000
653,-10.134975,-10.135024,0.050000,100000,0.254952,2000,0,2,1,1,0,417.622055,1306000
654,-129.176313,-129.175003,0.050000,100000,0.253678,2000,0,0,0,1,0,417.622055,1308000
655,-153.456692,-153.456467,0.050000,100000,0.257068,2000,0,0,0,1,0,417.622055,1310000
656,-133.916406,-133.916534,0.050000,100000,0.231521,2000,0,0,0,1,0,417.622055,1312000
657,-147.933974,-147.933502,0.050000,100000,0.235334,2000,0,0,0,1,0,417.622055,1314000
658,-113.829481,-113.828522,0.050000,100000,0.245696,2000,0,0,0,1,0,417.622055,1316000
659,-116.607727,-116.606667,0.050000,100000,0.242895,2000,0,0,0,1,0,417.622055,1318000
660,-139.530076,-139.529221,0.050000,100000,0.220802,2000,0,1,1,1,0,417.622055,1320000
661,-28.269494,-28.269602,0.050000,100000,0.221205,2000,0,0,0,1,0,417.622055,1322000
662,-32.636096,-32.636238,0.050000,100000,0.213072,2000,0,0,0,1,0,417.622055,1324000
663,-76.911906,-76.912041,0.050000,100000,0.215314,2000,0,0,0,1,0,417.622055,1326000
664,-88.451797,-88.451714,0.050000,100000,0.212961,2000,0,0,0,1,0,417.622055,1328000
665,-29.756241,-29.756401,0.050000,100000,0.230469,2000,0,0,0,1,0,417.622055,1330000
666,-28.327313,-28.327385,0.050000,100000,0.195978,2000,0,0,0,1,0,417.622055,1332000
667,-29.148719,-29.148777,0.050000,100000,0.220625,2000,0,0,0,1,0,417.622055,1334000
668,-28.321338,-28.321449,0.050000,100000,0.197024,2000,0,0,0,1,0,417.622055,1336000
669,-29.938577,-29.938656,0.050000,100000,0.197336,2000,0,0,0,1,0,417.622055,1338000
670,-36.970009,-36.970242,0.050000,100000,0.200919,2000,0,1,1,1,0,417.622055,1340000
671,-113.581855,-113.581352,0.050000,100000,0.192290,2000,0,1,1,1,0,417.622055,1342000
672,-19.544333,-19.544416,0.050000,100000,0.197006,2000,0,1,1,1,0,417.622055,1344000
673,-141.494937,-141.495010,0.050000,100000,0.196270,2000,0,1,1,1,0,417.622055,1346000
674,-159.101237,-159.101273,0.050000,100000,0.190688,2000,0,1,1,1,0,417.622055,1348000
675,-163.175597,-163.175949,0.050000,100000,0.189470,2000,0,0,0,1,0,417.622055,1350000
676,-121.344646,-121.344109,0.050000,100000,0.189607,2000,0,1,1,1,0,417.622055,1352000
677,-149.151583,-149.151199,0.050000,100000,0.187550,2000,0,1,1,1,0,417.622055,1354000
678,-107.132384,-107.131615,0.050000,100000,0.183206,2000,0,1,1,1,0,417.622055,1356000
679,-49.867098,-49.867111,0.050000,100000,0.173338,2000,0,4,1,1,0,417.622055,1358000
680,-85.055749,-85.055695,0.050000,100000,0.188876,2000,0,1,1,1,0,417.622055,1360000
681,-49.680685,-49.680954,0.050000,100000,0.201135,2000,0,3,1,1,0,417.622055,1362000
682,-72.469970,-72.470123,0.050000,100000,0.199257,2000,0,3,1,1,0,417.622055,1364000
683,-94.813199,-94.812927,0.050000,100000,0.205273,2000,0,4,1,1,0,417.622055,1366000
684,-11.080956,-11.081042,0.050000,100000,0.190283,2000,0,3,1,1,0,417.622055,1368000
685,-88.722032,-88.722107,0.050000,100000,0.194167,2000,0,0,0,1,0,417.622055,1370000
686,-50.017095,-50.017460,0.050000,100000,0.183137,2000,0,3,1,1,0,417.622055,1372000
687,-305.597108,-305.595856,0.050000,100000,0.183682,2000,124,1,1,1,0,417.622055,1374000
688,-5.009009,-5.009216,0.050000,100000,0.172833,2000,0,3,1,1,0,417.622055,1376000
689,-101.524333,-101.523781,0.050000,100000,0.187344,2000,0,3,1,1,0,417.622055,1378000
690,4.544417,4.544264,0.050000,100000,0.172928,2000,0,3,1,1,0,417.622055,1380000
691,-134.826734,-134.825760,0.050000,100000,0.181945,2000,0,3,1,1,0,417.622055,1382000
692,-129.737619,-129.736389,0.050000,100000,0.169760,2000,0,3,1,1,0,417.622055,1384000
693,-133.477528,-133.476227,0.050000,100000,0.167084,2000,0,3,1,1,0,417.622055,1386000
694,-129.643579,-129.642319,0.050000,100000,0.160333,2000,0,3,1,1,0,417.622055,1388000
695,-132.450616,-132.450104,0.050000,100000,0.171527,2000,0,3,1,1,0,417.622055,1390000
696,-52.261044,-52.261379,0.050000,100000,0.174429,2000,0,0,0,1,0,417.622055,1392000
697,-31.145840,-31.145922,0.050000,100000,0.169535,2000,0,0,0,1,0,417.622055,1394000
698,-32.364384,-32.364491,0.050000,100000,0.169342,2000,0,0,0,1,0,417.622055,1396000
699,-62.706486,-62.706829,0.050000,100000,0.161735,2000,1,0,0,1,0,417.622055,1398000
700,-100.638304,-100.637772,0.050000,100000,0.162008,2000,0,4,1,1,0,417.622055,1400000
701,-133.161787,-133.160751,0.050000,100000,0.164599,2000,1,3,1,1,0,417.622055,1402000
702,10.446498,10.446409,0.050000,100000,0.166810,2000,0,4,1,1,0,417.622055,1404000
703,-121.699787,-121.698601,0.050000,100000,0.177802,2000,0,3,1,1,0,417.622055,1406000
704,30.781139,30.781034,0.050000,100000,0.189441,2000,0,6,1,1,0,417.622055,1408000
705,-135.401946,-135.401657,0.050000,100000,0.193875,2000,0,3,1,1,0,417.622055,1410000
706,-111.275242,-111.274330,0.050000,100000,0.187535,2000,0,4,1,1,0,417.622055,1412000
707,-112.109348,-112.108292,0.050000,100000,0.197236,2000,0,4,1,1,0,417.622055,1414000
708,-19.011943,-19.012070,0.050000,100000,0.201768,2000,0,3,1,1,0,417.622055,1416000
709,-68.727473,-68.728058,0.050000,100000,0.224181,2000,0,5,1,1,0,417.622055,1418000
710,-123.753101,-123.752823,0.050000,100000,0.219944,2000,0,3,1,1,0,417.622055,1420000
711,-63.193202,-63.193203,0.050000,100000,0.233089,2000,0,5,1,1,0,417.622055,1422000
712,-97.570620,-97.570534,0.050000,100000,0.249060,2000,0,3,1,1,0,417.622055,1424000
713,8.556886,8.556831,0.050000,100000,0.262273,2000,0,4,1,1,0,417.622055,1426000
714,-128.068101,-128.066986,0.050000,100000,0.263654,2000,0,3,1,1,0,417.622055,1428000
715,-46.417813,-46.417923,0.050000,100000,0.260830,2000,0,3,1,1,0,417.622055,1430000
716,-121.133651,-121.132927,0.050000,100000,0.273625,2000,0,1,1,1,0,417.622055,1432000
717,-126.809803,-126.808746,0.050000,100000,0.270618,2000,0,3,1,1,0,417.622055,1434000
718,-36.193222,-36.193321,0.050000,100000,0.263073,2000,0,3,1,1,0,417.622055,1436000
719,-92.396114,-92.396149,0.050000,100000,0.287574,2000,0,1,1,1,0,417.622055,1438000
720,-66.717390,-66.717796,0.050000,100000,0.279516,2000,0,3,1,1,0,417.622055,1440000
721,-46.548360,-46.548363,0.050000,100000,0.277763,2000,0,1,1,1,0,417.622055,1442000
722,-85.396973,-85.397263,0.050000,100000,0.288959,2000,0,3,1,1,0,417.622055,1444000
723,-124.585334,-124.584373,0.050000,100000,0.266915,2000,0,3,1,1,0,417.622055,1446000
724,24.522310,24.522215,0.050000,100000,0.275668,2000,0,6,1,1,0,417.622055,1448000
725,-36.897548,-36.897736,0.050000,100000,0.289554,2000,0,3,1,1,0,417.622055,1450000
726,-8.095091,-8.095222,0.050000,100000,0.302278,2000,0,3,1,1,0,417.622055,1452000
727,-4.281506,-4.281628,0.050000,100000,0.304713,2000,0,3,1,1,0,417.622055,1454000
728,-13.916551,-13.916800,0.050000,100000,0.306767,2000,0,5,1,1,0,417.622055,1456000
729,70.380041,70.379967,0.050000,100000,0.318553,2000,0,8,2,1,0,417.622055,1458000
730,5.568264,5.568159,0.050000,100000,0.318849,2000,0,4,1,1,0,417.622055,1460000
731,-120.117829,-120.116730,0.050000,100000,0.286899,2000,0,3,1,1,0,417.622055,1462000
732,-111.374298,-111.373329,0.050000,100000,0.303633,2000,0,3,1,1,0,417.622055,1464000
733,-39.583905,-39.583954,0.050000,100000,0.278028,2000,0,1,1,1,0,417.622055,1466000
734,24.473054,24.472969,0.050000,100000,0.291567,2000,0,6,1,1,0,417.622055,1468000
735,25.420942,25.420944,0.050000,100000,0.305033,2000,0,2,1,1,0,417.622055,1470000
736,39.651797,39.651825,0.050000,100000,0.324875,2000,0,6,1,1,0,417.622055,1472000
737,74.425699,74.425690,0.050000,100000,0.312157,2000,0,8,2,1,0,417.622055,1474000
738,-100.192878,-100.192810,0.050000,100000,0.315498,2000,0,3,1,1,0,417.622055,1476000
739,71.115940,71.115952,0.050000,100000,0.322796,2000,0,8,2,1,0,417.622055,1478000
740,-26.732219,-26.732571,0.050000,100000,0.323557,2000,0,6,1,1,0,417.622055,1480000
741,-22.844135,-22.844248,0.050000,100000,0.318905,2000,0,3,1,1,0,417.622055,1482000
742,-116.421911,-116.421028,0.050000,100000,0.328426,2000,0,1,1,1,0,417.622055,1484000
743,-19.381484,-19.381594,0.050000,100000,0.299505,2000,0,1,1,1,0,417.622055,1486000
744,-231.338221,-231.341003,0.050000,100000,0.308860,2000,44,1,1,1,0,417.622055,1488000
745,62.932451,62.932499,0.050000,100000,0.293397,2000,0,8,2,1,0,417.622055,1490000
746,5.804325,5.804302,0.050000,100000,0.306570,2000,0,2,1,1,0,417.622055,1492000
747,-113.250376,-113.250198,0.050000,100000,0.313430,2000,0,3,1,1,0,417.622055,1494000
748,-101.738384,-101.737907,0.050000,100000,0.313751,2000,0,3,1,1,0,417.622055,1496000
749,-215.826315,-215.827393,0.050000,100000,0.311731,2000,32,1,1,1,0,417.622055,1498000
750,-16.847769,-16.847935,0.050000,100000,0.285096,2000,0,3,1,1,0,417.622055,1500000
751,-178.456239,-178.457230,0.050000,100000,0.282543,2000,0,1,1,1,0,417.622055,1502000
752,-1.259899,-1.260037,0.050000,100000,0.273493,2000,0,3,1,1,0,417.622055,1504000
753,-8.118404,-8.118495,0.050000,100000,0.270246,2000,0,4,1,1,0,417.622055,1506000
754,-179.673021,-179.674011,0.050000,100000,0.261475,2000,1,1,1,1,0,417.622055,1508000
755,-131.273907,-131.272644,0.050000,100000,0.254017,2000,0,3,1,1,0,417.622055,1510000
756,-179.111095,-179.112167,0.050000,100000,0.241175,2000,0,1,1,1,0,417.622055,1512000
757,-120.039947,-120.039024,0.050000,100000,0.239009,2000,0,3,1,1,0,417.622055,1514000
758,-161.495998,-161.496140,0.050000,100000,0.232537,2000,0,1,1,1,0,417.622055,1516000
759,-329.975363,-329.973755,0.050000,100000,0.232577,2000,138,1,1,1,0,417.622055,1518000
760,-156.485291,-156.485336,0.050000,100000,0.232074,2000,0,1,1,1,0,417.622055,1520000
761,-89.806091,-89.805748,0.050000,100000,0.223051,2000,0,0,0,1,0,417.622055,1522000
762,-232.042164,-232.046265,0.050000,100000,0.221668,2000,43,1,1,1,0,417.622055,1524000
763,-165.252003,-165.252441,0.050000,100000,0.221577,2000,0,1,1,1,0,417.622055,1526000
764,-157.825670,-157.825668,0.050000,100000,0.207043,2000,0,1,1,1,0,417.622055,1528000
765,-165.028631,-165.029037,0.050000,100000,0.206926,2000,0,1,1,1,0,417.622055,1530000
766,-165.173438,-165.173828,0.050000,100000,0.196392,2000,0,1,1,1,0,417.622055,1532000
767,-267.681794,-267.683929,0.050000,100000,0.182845,2000,72,1,1,1,0,417.622055,1534000
768,-162.902595,-162.902924,0.050000,100000,0.200014,2000,0,1,1,1,0,417.622055,1536000
769,-173.235610,-173.236328,0.050000,100000,0.194385,2000,0,1,1,1,0,417.622055,1538000
770,-180.829345,-180.830673,0.050000,100000,0.190712,2000,0,1,1,1,0,417.622055,1540000
771,-180.416650,-180.417816,0.050000,100000,0.195416,2000,0,1,1,1,0,417.622055,1542000
772,-179.642118,-179.643250,0.050000,100000,0.194045,2000,0,1,1,1,0,417.622055,1544000
773,-175.088943,-175.089493,0.050000,100000,0.188306,2000,0,1,1,1,0,417.622055,1546000
774,-178.768795,-178.769592,0.050000,100000,0.191712,2000,0,1,1,1,0,417.622055,1548000
775,-169.649649,-169.650101,0.050000,100000,0.182961,2000,0,1,1,1,0,417.622055,1550000
776,-350.940303,-350.934204,0.050000,100000,0.193193,2000,143,1,1,1,0,417.622055,1552000
777,-176.257917,-176.258331,0.050000,100000,0.191640,2000,0,1,1,1,0,417.622055,1554000
778,-174.868174,-174.868103,0.050000,100000,0.188467,2000,0,1,1,1,0,417.622055,1556000
779,-178.195894,-178.196945,0.050000,100000,0.180825,2000,0,1,1,1,0,417.622055,1558000
780,-179.508457,-179.509628,0.050000,100000,0.169796,2000,1,1,1,1,0,417.622055,1560000
781,-168.451431,-168.451950,0.050000,100000,0.176566,2000,0,1,1,1,0,417.622055,1562000
782,-89.247358,-89.247025,0.050000,100000,0.185848,2000,0,3,1,1,0,417.622055,1564000
783,-79.531974,-79.531975,0.050000,100000,0.180460,2000,0,3,1,1,0,417.622055,1566000
784,-177.057240,-177.058228,0.050000,100000,0.182266,2000,0,1,1,1,0,417.622055,1568000
785,-176.722544,-176.723434,0.050000,100000,0.173456,2000,0,1,1,1,0,417.622055,1570000
786,-162.094523,-162.094635,0.050000,100000,0.161549,2000,0,1,1,1,0,417.622055,1572000
787,-129.045821,-129.044708,0.050000,100000,0.165901,2000,0,1,1,1,0,417.622055,1574000
788,-126.055184,-126.053864,0.050000,100000,0.173761,2000,0,1,1,1,0,417.622055,1576000
789,-164.676957,-164.677277,0.050000,100000,0.164309,2000,0,1,1,1,0,417.622055,1578000
790,-104.131829,-104.131355,0.050000,100000,0.158253,2000,0,1,1,1,0,417.622055,1580000
791,-143.287122,-143.286484,0.050000,100000,0.157859,2000,0,1,1,1,0,417.622055,1582000
792,-171.377096,-171.377670,0.050000,100000,0.157241,2000,0,1,1,1,0,417.622055,1584000
793,-68.595833,-68.595947,0.050000,100000,0.151426,2000,0,3,1,1,0,417.622055,1586000
794,-32.150371,-32.150520,0.050000,100000,0.154517,2000,0,0,0,1,0,417.622055,1588000
795,-162.969852,-162.970078,0.050000,100000,0.153100,2000,0,1,1,1,0,417.622055,1590000
796,-45.055500,-45.055553,0.050000,100000,0.140354,2000,0,1,1,1,0,417.622055,1592000
797,-130.542288,-130.541122,0.050000,100000,0.130949,2000,0,1,1,1,0,417.622055,1594000
798,19.948285,19.948128,0.050000,100000,0.143359,2000,0,5,1,1,0,417.622055,1596000
799,-116.001848,-116.000954,0.050000,100000,0.155894,2000,0,4,1,1,0,417.622055,1598000
800,-138.083374,-138.082642,0.050000,100000,0.150478,2000,0,2,1,1,0,417.622055,1600000
801,-151.888455,-151.888321,0.050000,100000,0.155904,2000,0,2,1,1,0,417.622055,1602000
802,-147.914005,-147.914047,0.050000,100000,0.143352,2000,0,2,1,1,0,417.622055,1604000
803,-9.916896,-9.917067,0.050000,100000,0.121536,2000,0,3,1,1,0,417.622055,1606000
804,24.238389,24.238302,0.050000,100000,0.127554,2000,0,5,1,1,0,417.622055,1608000
805,27.750282,27.750181,0.050000,100000,0.139866,2000,0,5,1,1,0,417.622055,1610000
806,-70.698151,-70.698616,0.050000,100000,0.149012,2000,0,5,1,1,0,417.622055,1612000
807,-156.594116,-156.594040,0.050000,100000,0.148541,2000,0,2,1,1,0,417.622055,1614000
808,109.253677,109.253525,0.050000,100000,0.144635,2000,0,13,2,1,0,417.622055,1616000
809,-32.556540,-32.556770,0.050000,100000,0.158982,2000,0,5,1,1,0,417.622055,1618000
810,-35.857738,-35.857971,0.050000,100000,0.165066,2000,0,5,1,1,0,417.622055,1620000
811,-96.163409,-96.162827,0.050000,100000,0.162058,2000,0,0,0,1,0,417.622055,1622000
812,-145.399315,-145.398758,0.050000,100000,0.163211,2000,0,1,1,1,0,417.622055,1624000
813,-148.054351,-148.053818,0.050000,100000,0.160502,2000,0,1,1,1,0,417.622055,1626000
814,-553.517006,-553.518066,0.050000,100000,0.160195,2000,345,2,1,1,0,417.622055,1628000
815,14.554685,14.554611,0.050000,100000,0.163494,2000,0,4,1,1,0,417.622055,1630000
816,6.112094,6.111982,0.050000,100000,0.177349,2000,0,7,1,1,0,417.622055,1632000
817,-6.541022,-6.541068,0.050000,100000,0.189788,2000,0,2,1,1,0,417.622055,1634000
818,-150.279300,-150.278976,0.050000,100000,0.173040,2000,0,2,1,1,0,417.622055,1636000
819,-81.864259,-81.864250,0.050000,100000,0.173480,2000,0,2,1,1,0,417.622055,1638000
820,-118.669059,-118.667946,0.050000,100000,0.179818,2000,0,1,1,1,0,417.622055,1640000
821,-162.840526,-162.840866,0.050000,100000,0.184795,2000,0,1,1,1,0,417.622055,1642000
822,-32.752767,-32.753128,0.050000,100000,0.200599,2000,0,5,1,1,0,417.622055,1644000
823,19.630576,19.630571,0.050000,100000,0.209650,2000,0,3,1,1,0,417.622055,1646000
824,26.471997,26.472000,0.050000,100000,0.206539,2000,0,5,1,1,0,417.622055,1648000
825,-50.669825,-50.670052,0.050000,100000,0.204351,2000,0,1,1,1,0,417.622055,1650000
826,-33.494869,-33.495106,0.050000,100000,0.207071,2000,0,1,1,1,0,417.622055,1652000
827,-93.747283,-93.746948,0.050000,100000,0.213440,2000,0,3,1,1,0,417.622055,1654000
828,-90.324770,-90.324463,0.050000,100000,0.208445,2000,0,3,1,1,0,417.622055,1656000
829,-59.287105,-59.287121,0.050000,100000,0.208702,2000,0,4,1,1,0,417.622055,1658000
830,-73.109228,-73.109428,0.050000,100000,0.232593,2000,0,3,1,1,0,417.622055,1660000
831,-211.474771,-211.474915,0.050000,100000,0.226667,2000,78,1,1,1,0,417.622055,1662000
832,-59.993394,-59.993858,0.050000,100000,0.235019,2000,0,1,1,1,0,417.622055,1664000
833,-103.691866,-103.691162,0.050000,100000,0.234309,2000,0,1,1,1,0,417.622055,1666000
834,-22.466708,-22.466810,0.050000,100000,0.210070,2000,0,1,1,1,0,417.622055,1668000
835,-33.345197,-33.345280,0.050000,100000,0.221611,2000,0,1,1,1,0,417.622055,1670000
836,-17.996211,-17.996305,0.050000,100000,0.224018,2000,0,1,1,1,0,417.622055,1672000
837,-18.894404,-18.894474,0.050000,100000,0.223807,2000,0,1,1,1,0,417.622055,1674000
838,-20.503030,-20.503132,0.050000,100000,0.223550,2000,0,1,1,1,0,417.622055,1676000
839,-13.376737,-13.376779,0.050000,100000,0.225152,2000,0,1,1,1,0,417.622055,1678000
840,-22.794573,-22.794741,0.050000,100000,0.234327,2000,0,1,1,1,0,417.622055,1680000
841,-10.674079,-10.674234,0.050000,100000,0.242349,2000,0,4,1,1,0,417.622055,1682000
842,-19.994005,-19.994129,0.050000,100000,0.245484,2000,0,1,1,1,0,417.622055,1684000
843,-18.753904,-18.754030,0.050000,100000,0.241327,2000,0,1,1,1,0,417.622055,1686000
844,-134.769408,-134.768204,0.050000,100000,0.249478,2000,0,1,1,1,0,417.622055,1688000
845,-41.497899,-41.498177,0.050000,100000,0.248392,2000,0,1,1,1,0,417.622055,1690000
846,-132.164909,-132.163651,0.050000,100000,0.235198,2000,0,1,1,1,0,417.622055,1692000
847,-152.404564,-152.404419,0.050000,100000,0.226260,2000,0,1,1,1,0,417.622055,1694000
848,-129.190835,-129.189697,0.050000,100000,0.226183,2000,0,1,1,1,0,417.622055,1696000
849,-165.792187,-165.792648,0.050000,100000,0.229664,2000,0,1,1,1,0,417.622055,1698000
850,-163.536496,-163.536819,0.050000,100000,0.227219,2000,0,1,1,1,0,417.622055,1700000
851,-162.917032,-162.917999,0.050000,100000,0.237564,2000,0,1,1,1,0,417.622055,1702000
852,-162.917762,-162.917908,0.050000,100000,0.237345,2000,0,1,1,1,0,417.622055,1704000
853,-77.764994,-77.765053,0.050000,100000,0.236374,2000,0,1,1,1,0,417.622055,1706000
854,-86.580390,-86.580658,0.050000,100000,0.242784,2000,0,1,1,1,0,417.622055,1708000
855,-158.273923,-158.273666,0.050000,100000,0.226362,2000,0,1,1,1,0,417.622055,1710000
856,-155.526094,-155.525177,0.050000,100000,0.217096,2000,0,1,1,1,0,417.622055,1712000
857,-19.726278,-19.726349,0.050000,100000,0.229429,2000,0,1,1,1,0,417.622055,1714000
858,-21.560338,-21.560352,0.050000,100000,0.221709,2000,0,1,1,1,0,417.622055,1716000
859,-23.408119,-23.408209,0.050000,100000,0.232750,2000,0,1,1,1,0,417.622055,1718000
860,-26.572942,-26.573101,0.050000,100000,0.217459,2000,0,1,1,1,0,417.622055,1720000
861,-89.269325,-89.269257,0.050000,100000,0.234587,2000,0,1,1,1,0,417.622055,1722000
862,-22.651152,-22.651215,0.050000,100000,0.230866,2000,0,1,1,1,0,417.622055,1724000
863,-21.675124,-21.675169,0.050000,100000,0.229327,2000,0,1,1,1,0,417.622055,1726000
864,-67.672690,-67.673027,0.050000,100000,0.224473,2000,0,1,1,1,0,417.622055,1728000
865,-22.494306,-22.494389,0.050000,100000,0.228486,2000,0,1,1,1,0,417.622055,1730000
866,-21.164887,-21.164940,0.050000,100000,0.239594,2000,0,1,1,1,0,417.622055,1732000
867,-98.985911,-98.985497,0.050000,100000,0.234150,2000,0,1,1,1,0,417.622055,1734000
868,-38.824852,-38.825089,0.050000,100000,0.226375,2000,0,1,1,1,0,417.622055,1736000
869,-18.201232,-18.201283,0.050000,100000,0.247585,2000,0,1,1,1,0,417.622055,1738000
870,-12.440324,-12.440367,0.050000,100000,0.244682,2000,0,1,1,1,0,417.622055,1740000
871,-13.118752,-13.118802,0.050000,100000,0.256085,2000,0,1,1,1,0,417.622055,1742000
